id,type,ctx_kind,multi_hop,n_claims,supported,modality,partial,absent,other,document_claims_A,parametric_claims,document_pct_A,parametric_pct_A,document_pct_B,faithfulness_run
required_fields_container,conceptual,schema,False,4,0,0,0,4,0,0,4,0.0,100.0,0.0,0.0
limit_range_concept,conceptual,schema,True,5,2,2,0,1,0,4,1,80.0,20.0,80.0,0.4
namespace_quota,conceptual,schema,True,8,6,2,0,0,0,8,0,100.0,0.0,100.0,0.75
kubectl_export_namespace_resources,command,schema,True,11,2,0,1,8,0,3,8,27.3,72.7,18.2,0.1818
kubectl_find_pods_with_env,command,schema,True,8,3,2,2,1,0,7,1,87.5,12.5,62.5,0.375
kubectl_force_delete_pod,command,schema,True,7,0,0,0,7,0,0,7,0.0,100.0,0.0,0.0
configmap_usage,conceptual,schema,False,6,2,2,0,2,0,4,2,66.7,33.3,66.7,0.3333
container_lifecycle_concept,conceptual,schema,True,12,7,0,0,5,0,7,5,58.3,41.7,58.3,0.5833
daemonset_purpose,conceptual,schema,False,8,5,1,0,2,0,6,2,75.0,25.0,75.0,0.625
deployment_basic,conceptual,schema,True,10,1,0,1,8,0,2,8,20.0,80.0,10.0,0.1
empty_dir_volume_concept,conceptual,schema,True,7,2,0,1,4,0,3,4,42.9,57.1,28.6,0.2857
env_var_concept,conceptual,schema,True,7,5,0,1,1,0,6,1,85.7,14.3,71.4,0.7143
hpa_target,conceptual,schema,True,9,2,1,0,6,0,3,6,33.3,66.7,33.3,0.2222
ingress_purpose,conceptual,schema,True,7,4,1,0,2,0,5,2,71.4,28.6,71.4,0.5714
job_cronjob,conceptual,schema,False,11,3,0,0,8,0,3,8,27.3,72.7,27.3,0.2727
node_affinity_concept,conceptual,schema,True,10,2,0,2,6,0,4,6,40.0,60.0,20.0,0.2
persistent_volume_concept,conceptual,schema,True,9,4,1,1,3,0,6,3,66.7,33.3,55.6,0.4444
pod_disruption_budget_concept,conceptual,schema,True,10,1,8,1,0,0,10,0,100.0,0.0,90.0,0.1
pod_spec,conceptual,schema,False,10,9,0,0,1,0,9,1,90.0,10.0,90.0,0.9
probe_concept,conceptual,schema,True,8,7,1,0,0,0,8,0,100.0,0.0,100.0,0.875
resource_requirements_concept,conceptual,schema,True,8,2,0,0,6,0,2,6,25.0,75.0,25.0,0.25
scope_accuracy_node,conceptual,schema,False,10,6,2,0,2,0,8,2,80.0,20.0,80.0,0.6
secret_types,conceptual,schema,False,7,1,0,1,5,0,2,5,28.6,71.4,14.3,0.1429
service_types,conceptual,schema,True,16,0,0,0,16,0,0,16,0.0,100.0,0.0,0.0
statefulset_storage,conceptual,schema,False,15,9,1,0,5,0,10,5,66.7,33.3,66.7,0.6
storageclass_concept,conceptual,schema,False,8,7,1,0,0,0,8,0,100.0,0.0,100.0,0.875
toleration_concept,conceptual,schema,False,10,5,2,1,2,0,8,2,80.0,20.0,70.0,0.5
volume_mount_concept,conceptual,schema,False,6,0,0,0,6,0,0,6,0.0,100.0,0.0,0.0
