fixture_id,type,resource_kind,domain,scope,multi_hop,source_reference,api_reference,expected_paths,yaml_syntactic,yaml_schema,so_question_id,so_answer_score,so_url,gt_nodes_count
configmap_usage,conceptual,ConfigMap,Configuration,Namespaced,False,https://kubernetes.io/docs/concepts/configuration/configmap/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,3
daemonset_purpose,conceptual,DaemonSet,Workload,Namespaced,False,https://kubernetes.io/docs/concepts/workloads/controllers/daemonset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,3
deployment_basic,conceptual,Deployment,Workload,Namespaced,False,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
hpa_target,conceptual,HorizontalPodAutoscaler,Autoscaling,Namespaced,True,https://kubernetes.io/docs/tasks/run-application/horizontal-pod-autoscale/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
ingress_purpose,conceptual,Ingress,Networking,Namespaced,False,https://kubernetes.io/docs/concepts/services-networking/ingress/,https://kubernetes.io/docs/reference/kubernetes-api/service-resources/,0,,,,,,4
job_cronjob,conceptual,Job,Workload,Namespaced,False,https://kubernetes.io/docs/concepts/workloads/controllers/job/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,5
namespace_quota,conceptual,ResourceQuota,Policy,Namespaced,False,https://kubernetes.io/docs/concepts/policy/resource-quotas/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
persistent_volume_concept,conceptual,PersistentVolume,Storage,Cluster,False,https://kubernetes.io/docs/concepts/storage/persistent-volumes/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,5
pod_spec,conceptual,PodSpec,Workload,Namespaced,False,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#PodSpec,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
required_fields_container,conceptual,Container,Workload,Namespaced,False,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#Container,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
scope_accuracy_node,conceptual,Node,Cluster,Cluster,False,https://kubernetes.io/docs/concepts/architecture/nodes/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,3
secret_types,conceptual,Secret,Configuration,Namespaced,False,https://kubernetes.io/docs/concepts/configuration/secret/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,3
service_types,conceptual,Service,Networking,Namespaced,False,https://kubernetes.io/docs/concepts/services-networking/service/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
statefulset_storage,conceptual,StatefulSet,Workload,Namespaced,False,https://kubernetes.io/docs/concepts/workloads/controllers/statefulset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
storageclass_concept,conceptual,StorageClass,Storage,Cluster,False,https://kubernetes.io/docs/concepts/storage/storage-classes/,https://kubernetes.io/docs/reference/kubernetes-api/config-and-storage-resources/,0,,,,,,2
add_env_from_secret,followup,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
add_pvc_to_statefulset,followup,StatefulSet,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/statefulset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
add_readiness_probe,followup,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
add_resource_limits,followup,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
change_service_type,followup,Service,Networking,Namespaced,False,https://kubernetes.io/docs/concepts/services-networking/service/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
expose_with_ingress,followup,Ingress,Networking,Namespaced,True,https://kubernetes.io/docs/concepts/services-networking/ingress/,https://kubernetes.io/docs/reference/kubernetes-api/service-resources/,2,True,True,,,,3
scale_existing_deployment,followup,Deployment,Workload,Namespaced,False,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,1,,,,,,2
configmap_volume_mount,realworld,ConfigMap,Configuration,Namespaced,True,https://stackoverflow.com/questions/39293507,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,True,True,39293507,47,https://stackoverflow.com/questions/39293507,4
deployment_vs_statefulset_comparison,realworld,Deployment,Workload,Namespaced,True,https://stackoverflow.com/questions/48072461,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,,,48072461,89,https://stackoverflow.com/questions/48072461,4
hpa_custom_metrics_yaml,realworld,HorizontalPodAutoscaler,Autoscaling,Namespaced,True,https://stackoverflow.com/questions/57075577,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,True,True,57075577,15,https://stackoverflow.com/questions/57075577,4
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,Pod,Workload,Namespaced,True,https://stackoverflow.com/questions/Zaman,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Zaman,0,https://stackoverflow.com/questions/Zaman,1
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,Namespace,Cluster,Cluster,True,https://stackoverflow.com/questions/aronchick,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,aronchick,0,https://stackoverflow.com/questions/aronchick,1
pheres_a_simplified_version_of_a,realworld,Job,Workload,Namespaced,True,https://stackoverflow.com/questions/David Parks,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,David Parks,0,https://stackoverflow.com/questions/David Parks,1
pi_am_quite_new_to_tektonp,realworld,Pod,Workload,Namespaced,True,https://stackoverflow.com/questions/Shresth Suman,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Shresth Suman,0,https://stackoverflow.com/questions/Shresth Suman,1
pi_am_wondering_if_it_is,realworld,Secret,Configuration,Namespaced,True,https://stackoverflow.com/questions/boringDeveloper,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,boringDeveloper,0,https://stackoverflow.com/questions/boringDeveloper,1
pi_cant_find_documentation_on_how,realworld,Namespace,Cluster,Cluster,True,https://stackoverflow.com/questions/Toren,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Toren,0,https://stackoverflow.com/questions/Toren,1
pi_have_a_command_to_run,realworld,Pod,Workload,Namespaced,True,https://stackoverflow.com/questions/user84592,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,user84592,0,https://stackoverflow.com/questions/user84592,1
pi_have_a_google_kubernetes_cluster,realworld,Node,Cluster,Cluster,True,https://stackoverflow.com/questions/Harry Stuart,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Harry Stuart,0,https://stackoverflow.com/questions/Harry Stuart,1
pi_have_a_tekton_codepipelinecode_and,realworld,PersistentVolumeClaim,Storage,Namespaced,True,https://stackoverflow.com/questions/jdev,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,jdev,0,https://stackoverflow.com/questions/jdev,1
pi_want_to_pass_a_certificate,realworld,Secret,Configuration,Namespaced,True,https://stackoverflow.com/questions/Darshil Shah,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Darshil Shah,0,https://stackoverflow.com/questions/Darshil Shah,1
pi_want_to_reject_all_docker,realworld,Namespace,Cluster,Cluster,True,https://stackoverflow.com/questions/Konstantin Vustin,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Konstantin Vustin,0,https://stackoverflow.com/questions/Konstantin Vustin,1
pid_like_to_confirm_information_of,realworld,Role,Access Control,Namespaced,True,https://stackoverflow.com/questions/kawty,https://kubernetes.io/docs/reference/kubernetes-api/authorization-resources/,0,,,kawty,0,https://stackoverflow.com/questions/kawty,1
pim_trying_to_use_a_container,realworld,Job,Workload,Namespaced,True,https://stackoverflow.com/questions/wtfc63,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,wtfc63,0,https://stackoverflow.com/questions/wtfc63,1
pim_using_argocd_and_i_want,realworld,Namespace,Cluster,Cluster,True,https://stackoverflow.com/questions/Stewe,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,True,False,Stewe,0,https://stackoverflow.com/questions/Stewe,1
